1;1;22-10-2015
2;2;27-2-2015
3;7;28-6-2018
4;6;17-9-2018
5;6;30-6-2016
6;6;15-12-2012
7;5;11-11-2010
8;5;17-11-2016
9;3;6-10-2012
10;5;1-2-2017
11;5;18-1-2016
12;4;24-9-2013
13;3;7-9-2011
14;7;15-2-2011
15;1;2-1-2014
16;6;3-3-2010
17;2;20-3-2012
18;5;10-1-2011
19;4;26-6-2014
20;3;2-11-2017
21;1;11-3-2015
22;7;7-3-2017
23;1;13-3-2016
24;4;6-11-2014
25;7;1-1-2013
26;2;12-11-2012
27;4;9-4-2018
28;2;23-4-2014
29;1;18-7-2018
30;5;22-11-2017
31;1;24-1-2010
32;7;24-6-2014
33;2;29-11-2016
34;2;10-6-2012
35;1;13-2-2016
36;2;29-5-2012
37;2;5-7-2011
38;7;6-11-2018
39;6;13-4-2012
40;4;12-3-2010
41;3;16-11-2017
42;3;9-5-2018
43;6;27-8-2010
44;1;19-3-2013
45;4;25-12-2015
46;5;4-3-2016
47;2;25-11-2010
48;6;20-9-2013
49;5;20-7-2010
50;6;22-9-2010
51;5;28-10-2012
52;6;20-7-2018
53;3;11-4-2017
54;3;11-9-2012
55;6;20-9-2011
56;1;30-5-2014
57;7;21-6-2018
58;3;26-6-2013
59;7;14-9-2018
60;5;23-12-2013
61;4;3-2-2010
62;4;8-4-2011
63;6;1-11-2018
64;7;13-3-2018
65;2;18-12-2017
66;1;6-9-2013
67;5;16-4-2010
68;2;15-5-2014
69;3;19-5-2010
70;6;28-6-2013
71;4;21-3-2015
72;4;21-5-2016
73;3;8-6-2010
74;7;20-12-2010
75;4;13-6-2016
76;2;9-4-2013
77;4;2-7-2014
78;2;1-3-2012
79;4;26-9-2011
80;4;19-11-2014
81;5;14-5-2016
82;5;31-1-2017
83;1;9-3-2018
84;3;27-7-2016
85;4;19-8-2018
86;2;21-2-2011
87;4;26-10-2012
88;7;24-6-2013
89;6;12-5-2015
90;1;9-5-2014
91;1;5-5-2011
92;1;29-10-2012
93;3;15-3-2011
94;1;11-2-2015
95;6;29-1-2018
96;6;3-9-2015
97;1;17-10-2011
98;2;30-5-2018
99;6;29-7-2011
100;5;18-10-2010
