1;Szymon;Wojcik;1
2;Wojciech;Kowalczyk;2
3;Jan;Nowak;3
4;Jakub;Wisniewski;4
5;Karol;Wisniewski;5
6;Aleksander;Wozniak;6
7;Dawid;Szymanski;7
8;Aleksander;Kaminski;8
9;Kamil;Kowalski;9
10;Aleksander;Wisniewski;10
11;Karol;Wozniak;11
12;Jan;Wozniak;12
13;Kamil;Zielinski;13
14;Michal;Lewandowski;14
15;Franciszek;Wozniak;15
16;Jakub;Wojcik;16
17;Franciszek;Wojcik;17
18;Szymon;Kowalczyk;18
19;Jan;Kaminski;19
20;Adam;Wisniewski;20
21;Dawid;Nowak;21
22;Wojciech;Kowalczyk;22
23;Adam;Szymanski;23
24;Kamil;Nowak;24
25;Filip;Wozniak;25
26;Karol;Nowak;26
27;Mikolaj;Nowak;27
28;Franciszek;Szymanski;28
29;Dawid;Zielinski;29
30;Antoni;Zielinski;30
31;Filip;Kowalski;31
32;Jan;Szymanski;32
33;Maciej;Lewandowski;33
34;Kamil;Kowalczyk;34
35;Aleksander;Kowalczyk;35
36;Antoni;Kowalski;36
37;Antoni;Wojcik;37
38;Szymon;Wozniak;38
39;Dawid;Zielinski;39
40;Dawid;Szymanski;40
41;Jan;Kowalczyk;41
42;Konrad;Kaminski;42
43;Dawid;Wisniewski;43
44;Konrad;Lewandowski;44
45;Adam;Kaminski;45
46;Jan;Kowalczyk;46
47;Jakub;Kaminski;47
48;Karol;Szymanski;48
49;Szymon;Kowalski;49
50;Filip;Wisniewski;50
51;Adam;Wisniewski;51
52;Franciszek;Szymanski;52
53;Kamil;Nowak;53
54;Jan;Kaminski;54
55;Adam;Szymanski;55
56;Kamil;Wisniewski;56
57;Karol;Wisniewski;57
58;Wojciech;Kowalski;58
59;Mikolaj;Nowak;59
60;Michal;Kowalski;60
61;Konrad;Wozniak;61
62;Wojciech;Kowalczyk;62
63;Jakub;Lewandowski;63
64;Kamil;Lewandowski;64
65;Mikolaj;Zielinski;65
66;Mikolaj;Lewandowski;66
67;Konrad;Kowalczyk;67
68;Kamil;Kowalski;68
69;Wojciech;Kowalski;69
70;Aleksander;Kaminski;70
71;Michal;Wisniewski;71
72;Kamil;Szymanski;72
73;Adam;Zielinski;73
74;Wojciech;Wozniak;74
75;Maciej;Wozniak;75
76;Kamil;Wozniak;76
77;Michal;Lewandowski;77
78;Jan;Zielinski;78
